ABX in the TO exchange has outperformed GDX in the last 30 days by 3.85%
FNV in the TO exchange has outperformed GDX in the last 30 days by 0.18%
K in the TO exchange has outperformed GDX in the last 30 days by 10.37%
LUG in the TO exchange has outperformed GDX in the last 30 days by 11.01%
OR in the TO exchange has outperformed GDX in the last 30 days by 5.38%
TFPM in the TO exchange has outperformed GDX in the last 30 days by 5.27%
ARTG in the V exchange has outperformed GDX in the last 30 days by 7.47%
DSV in the TO exchange has outperformed GDX in the last 30 days by 3.18%
TXG in the TO exchange has outperformed GDX in the last 30 days by 19.58%
PPTA in the TO exchange has outperformed GDX in the last 30 days by 9.85%
EDR in the TO exchange has outperformed GDX in the last 30 days by 2.65%
WDO in the TO exchange has outperformed GDX in the last 30 days by 8.80%
SVM in the TO exchange has outperformed GDX in the last 30 days by 11.36%
AYA in the TO exchange has outperformed GDX in the last 30 days by 7.51%
SGD in the TO exchange has outperformed GDX in the last 30 days by 12.14%
VZLA in the TO exchange has outperformed GDX in the last 30 days by 67.72%
RIO in the TO exchange has outperformed GDX in the last 30 days by 9.23%
GTWO in the TO exchange has outperformed GDX in the last 30 days by 9.71%
GGD in the TO exchange has outperformed GDX in the last 30 days by 0.60%
APM in the TO exchange has outperformed GDX in the last 30 days by 24.08%
NFG in the V exchange has outperformed GDX in the last 30 days by 16.04%
SCZ in the V exchange has outperformed GDX in the last 30 days by 27.13%
GAU in the TO exchange has outperformed GDX in the last 30 days by 0.73%
ITR in the V exchange has outperformed GDX in the last 30 days by 17.06%
NUAG in the TO exchange has outperformed GDX in the last 30 days by 3.13%
AMRQ in the V exchange has outperformed GDX in the last 30 days by 20.21%
FVL in the TO exchange has outperformed GDX in the last 30 days by 12.86%
HSTR in the V exchange has outperformed GDX in the last 30 days by 6.34%
JAG in the TO exchange has outperformed GDX in the last 30 days by 2.50%
RML in the V exchange has outperformed GDX in the last 30 days by 24.53%
MAI in the V exchange has outperformed GDX in the last 30 days by 12.30%
ETG in the TO exchange has outperformed GDX in the last 30 days by 7.45%
DV in the V exchange has outperformed GDX in the last 30 days by 17.27%
BRC in the V exchange has outperformed GDX in the last 30 days by 11.92%
SLVR in the V exchange has outperformed GDX in the last 30 days by 18.48%
STGO in the TO exchange has outperformed GDX in the last 30 days by 2.03%
GGA in the V exchange has outperformed GDX in the last 30 days by 10.18%
TUD in the V exchange has outperformed GDX in the last 30 days by 4.17%
LUCA in the V exchange has outperformed GDX in the last 30 days by 9.09%
WRLG in the V exchange has outperformed GDX in the last 30 days by 8.47%
BYN in the V exchange has outperformed GDX in the last 30 days by 16.81%
GSVR in the V exchange has outperformed GDX in the last 30 days by 29.69%
GOLD in the TO exchange has outperformed GDX in the last 30 days by 5.24%
SM in the V exchange has outperformed GDX in the last 30 days by 20.00%
MMY in the V exchange has outperformed GDX in the last 30 days by 2.50%
FDR in the V exchange has outperformed GDX in the last 30 days by 44.67%
PTM in the TO exchange has outperformed GDX in the last 30 days by 18.65%
PGDC in the V exchange has outperformed GDX in the last 30 days by 51.90%
RDS in the V exchange has outperformed GDX in the last 30 days by 6.67%
SIG in the V exchange has outperformed GDX in the last 30 days by 9.09%
AUMB in the V exchange has outperformed GDX in the last 30 days by 8.57%
